,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
922,"Abo El Anwar, Marwan Pablo, Lil Baba",Brrr Brrr Brrr,0.4590000000000001,0.052,0.9790000000000001,0.346,109402.8,4.2,10,0.852,0.688,-5.124,0.211,0.485,0.673,102.05,207.0,Egypt
923,Wegz,اللقطة,0.45620666666666665,0.717,0.58862,0.063,20056.974,82.276,137,0.773,0.765,-4.947,0.108,0.574,0.474,100.028,261.0,Egypt
924,Afroto,FAR2 KHEBRA,0.45364000000000004,0.194,0.94392,0.223,70620.405,11.216,37,0.798,0.867,-4.653,0.053,0.153,0.784,107.97,188.0,Egypt
925,Marwan Moussa,Tesla,0.44920333333333334,0.372,0.83261,0.143,45360.537,33.478,71,0.701,0.361,-11.158,0.15,0.423,0.83,104.948,186.0,Egypt
926,"Ahmed Saad, 3enba, Double Zuksh",El Melouk - الملوك,0.44909166666666667,0.288,0.8862749999999999,0.173,54860.655,22.745,55,0.714,0.921,-1.455,0.098,0.057,0.817,99.951,195.0,Egypt
927,Marwan Pablo,CTRL,0.448965,0.356,0.843895,0.147,46520.279,31.221,68,0.795,0.49,-14.784,0.209,0.064,0.364,136.036,185.0,Egypt
928,Lege-Cy,عرفة,0.44819000000000003,0.23,0.92557,0.189,59739.091,14.886,44,0.766,0.444,-10.84,0.226,0.878,0.499,115.972,162.0,Egypt
929,Marwan Pablo,RACORE,0.44799999999999995,0.052,0.973,0.319,100802.3,5.4,10,0.812,0.618,-6.621,0.066,0.037,0.387,115.028,176.0,Egypt
930,Marwan Moussa,بطل عالم,0.44799999999999995,0.016,0.965,0.363,114640.0,7.0,3,0.871,0.374,-12.078,0.084,0.186,0.731,111.01,184.0,Egypt
931,"Telecom Egypt, Ahmed Mekky, Wegz",اغنية اقوى ميكس من وي,0.438595,0.12,0.939785,0.256,80990.043,12.043,23,0.779,0.808,-4.287,0.292,0.084,0.52,140.241,191.0,Egypt
932,"El Waili, Moscow",Dawly,0.4376966666666667,0.058,0.9640900000000001,0.291,92147.818,7.182,11,0.854,0.367,-14.477,0.328,0.421,0.349,99.98,196.0,Egypt
933,Afroto,Msh Bel 7ozoz - مش بالحظوظ,0.4367216666666666,0.314,0.8321649999999999,0.164,52015.883,33.567,60,0.765,0.52,-7.035,0.113,0.164,0.444,109.874,201.0,Egypt
934,Marwan Moussa,Aloomek,0.43349166666666666,0.11,0.955475,0.235,74440.0,8.905,21,0.84,0.327,-11.83,0.306,0.651,0.367,137.96,307.0,Egypt
935,The Weeknd,Blinding Lights,0.4334466666666667,0.717,0.52434,0.059,18808.276,95.132,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Egypt
936,Wegz,الغسالة,0.43282,0.539,0.67546,0.084,26583.184,64.908,103,0.828,0.653,-7.833,0.043,0.297,0.505,103.975,172.0,Egypt
937,Marwan Pablo,Abu Mecca,0.43168999999999996,0.749,0.48507,0.061,19156.536,102.986,143,0.708,0.726,-6.836,0.168,0.115,0.509,155.032,204.0,Egypt
938,"Ali Loka, Ouzzy",Matkhafesh Yamma,0.42742833333333335,0.11,0.939285,0.233,73531.286,12.143,21,0.798,0.678,-9.689,0.1,0.69,0.605,99.991,163.0,Egypt
939,Afroto,Sogara,0.42418500000000003,0.571,0.633555,0.068,21444.605,73.289,109,0.709,0.487,-8.371,0.036,0.568,0.519,99.022,255.0,Egypt
940,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.42204500000000006,0.267,0.8581350000000001,0.141,44697.843,28.373,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,Egypt
941,"Elissa, Saad Lamjarred",Min Awel Dekika,0.421,0.052,0.95,0.261,82550.8,10.0,10,0.468,0.544,-6.755,0.041,0.554,0.296,72.957,273.0,Egypt
942,Muslim - مُسلِم,Mesh Nadman,0.4127016666666667,0.147,0.924105,0.167,52927.107,15.179,28,0.566,0.332,-11.366,0.066,0.769,0.322,88.957,176.0,Egypt
943,Bahaa Sultan,Ta3ala Adalla3ak,0.41244,0.147,0.91232,0.178,56209.321,17.536,28,0.763,0.863,-4.395,0.045,0.651,0.9,123.911,211.0,Egypt
944,Ahmed Saad,Aleky Eyoun,0.4090483333333333,0.11,0.927145,0.19,60168.524,14.571,21,0.695,0.391,-9.77,0.044,0.734,0.355,117.948,210.0,Egypt
945,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.40852333333333335,0.194,0.8775700000000001,0.154,48630.459,24.486,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Egypt
946,Mohammed Saeed,Law,0.40824166666666667,0.644,0.520725,0.06,18828.197,95.855,123,0.454,0.326,-15.597,0.148,0.912,0.171,123.96,241.0,Egypt
947,Amr Diab,Tamally Maak,0.4011366666666667,0.895,0.26041,0.048,15076.164,147.918,171,0.623,0.781,-9.651,0.037,0.121,0.346,167.874,269.0,Egypt
948,Harry Styles,As It Was,0.400445,0.079,0.930335,0.192,60679.667,13.933,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Egypt
949,"Molotof, Wegz",Bel Salama - Lorry Pt. 2 Remix,0.3981383333333333,0.607,0.5284150000000001,0.059,18775.683,94.317,116,0.721,0.634,-7.543,0.233,0.75,0.447,140.105,194.0,Egypt
950,"Bad Bunny, Chencho Corleone",Me Porto Bonito,0.6747783333333333,0.031,0.993335,1.0,376474.667,1.333,9,0.911,0.712,-5.105,0.082,0.09,0.425,92.005,179.0,El Salvador
951,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,0.656555,0.031,0.991665,0.947,356582.0,1.667,9,0.647,0.686,-5.745,0.041,0.08,0.268,79.928,258.0,El Salvador
952,Bad Bunny,Tití Me Preguntó,0.597,0.034,0.983,0.774,291283.8,3.4,10,0.65,0.715,-5.198,0.253,0.099,0.187,106.672,244.0,El Salvador
953,Bad Bunny,Moscow Mule,0.5826666666666667,0.034,0.978,0.736,277151.9,4.4,10,0.804,0.674,-5.453,0.033,0.294,0.292,99.968,246.0,El Salvador
954,Danny Ocean,Me Rehúso,0.556075,1.0,0.588225,0.08,30259.789,82.355,290,0.744,0.804,-6.327,0.068,0.023,0.426,104.823,206.0,El Salvador
955,Bad Bunny,Efecto,0.5541666666666667,0.034,0.9684999999999999,0.66,248483.4,6.3,10,0.801,0.475,-8.797,0.052,0.141,0.234,98.047,213.0,El Salvador
956,"Bad Bunny, Rauw Alejandro",Party,0.5499999999999999,0.031,0.975,0.644,242598.667,5.0,9,0.829,0.799,-5.389,0.09,0.015,0.471,97.013,228.0,El Salvador
957,Bad Bunny,Yonaguni,0.5213383333333333,0.2,0.9630150000000001,0.401,151066.207,7.397,58,0.644,0.648,-4.601,0.118,0.276,0.44,179.951,207.0,El Salvador
958,Bad Bunny,Si Estuviésemos Juntos,0.5142066666666666,0.641,0.78362,0.118,44500.461,43.276,186,0.672,0.594,-6.813,0.079,0.063,0.158,171.854,169.0,El Salvador
959,"J Balvin, Bad Bunny",LA CANCIÓN,0.5128333333333334,0.545,0.8504999999999999,0.143,53804.65,29.9,158,0.754,0.646,-5.795,0.317,0.152,0.429,176.089,243.0,El Salvador
960,"Bad Bunny, Jhay Cortez",DÁKITI,0.5003333333333333,0.303,0.935,0.263,98876.6,13.0,88,0.731,0.573,-10.059,0.054,0.401,0.145,109.928,205.0,El Salvador
961,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),0.49725,0.138,0.95875,0.395,148640.25,8.25,40,0.639,0.703,-6.33,0.079,0.089,0.138,169.888,207.0,El Salvador
962,"Jhay Cortez, J Balvin, Bad Bunny",No Me Conoce - Remix,0.48616666666666664,0.566,0.7805,0.112,42053.85,43.9,164,0.806,0.786,-3.831,0.074,0.145,0.58,91.973,309.0,El Salvador
963,Bad Bunny,Un Ratito,0.48350000000000004,0.034,0.9605,0.456,171792.3,7.9,10,0.787,0.546,-7.094,0.053,0.305,0.222,93.05,177.0,El Salvador
964,"Bad Bunny, Jhay Cortez",Tarot,0.4781116666666667,0.031,0.958335,0.445,167473.333,8.333,9,0.795,0.684,-3.971,0.042,0.023,0.419,114.011,238.0,El Salvador
965,Bad Bunny,Después de la Playa,0.4688333333333334,0.034,0.9475,0.425,160172.5,10.5,10,0.564,0.903,-3.221,0.307,0.356,0.607,78.293,230.0,El Salvador
966,Bad Bunny,A Tu Merced,0.4669866666666666,0.428,0.8229599999999999,0.15,56488.605,35.408,124,0.86,0.791,-4.784,0.057,0.169,0.887,92.023,176.0,El Salvador
967,"Bad Bunny, Tainy",Callaita,0.46658333333333335,0.559,0.72875,0.112,42347.75,54.25,162,0.61,0.624,-4.773,0.308,0.6,0.244,176.157,251.0,El Salvador
968,Bad Bunny,Un Coco,0.4638333333333333,0.034,0.9445,0.413,155419.7,11.1,10,0.839,0.69,-4.464,0.062,0.207,0.744,151.991,196.0,El Salvador
969,Rauw Alejandro,Todo De Ti,0.46288833333333335,0.207,0.9136650000000001,0.268,100865.4,17.267,60,0.78,0.719,-3.612,0.051,0.303,0.336,127.961,200.0,El Salvador
970,KAROL G,PROVENZA,0.46088833333333334,0.041,0.946665,0.395,148684.5,10.667,12,0.87,0.516,-8.006,0.054,0.656,0.53,111.005,210.0,El Salvador
971,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,0.45977833333333334,0.186,0.9073349999999999,0.286,107728.4,18.533,54,0.743,0.655,-5.015,0.159,0.114,0.785,172.031,261.0,El Salvador
972,"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",Sola (Remix),0.45695166666666664,0.986,0.327855,0.057,21325.381,134.429,286,0.639,0.869,-4.024,0.147,0.27,0.767,169.801,308.0,El Salvador
973,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,0.45533333333333337,0.369,0.8540000000000001,0.143,53943.65,29.2,107,0.845,0.677,-4.798,0.136,0.269,0.68,90.013,219.0,El Salvador
974,"Aventura, Bad Bunny",Volví,0.45484833333333335,0.169,0.924545,0.271,102191.727,15.091,49,0.725,0.86,-3.726,0.182,0.422,0.791,175.896,230.0,El Salvador
975,"Mora, Bad Bunny, Sech",Volando - Remix,0.4462566666666666,0.179,0.92077,0.239,89922.923,15.846,52,0.659,0.688,-4.649,0.067,0.207,0.632,153.979,273.0,El Salvador
976,Bad Bunny,Vete,0.4450483333333333,0.479,0.7491450000000001,0.107,40330.553,50.171,139,0.886,0.672,-4.394,0.188,0.036,0.526,91.976,192.0,El Salvador
977,Bad Bunny,Neverita,0.44333333333333336,0.034,0.9279999999999999,0.368,138520.1,14.4,10,0.876,0.498,-7.511,0.048,0.071,0.428,122.016,173.0,El Salvador
978,"Gera MX, Christian Nodal",Botella Tras Botella,0.44313,0.217,0.88639,0.226,85117.167,22.722,63,0.727,0.546,-4.572,0.044,0.656,0.69,106.891,197.0,El Salvador
979,Bad Bunny,Me Fui de Vacaciones,0.4418333333333333,0.034,0.9185,0.373,140412.2,16.3,10,0.714,0.645,-5.493,0.051,0.229,0.434,85.046,181.0,El Salvador
980,"Bad Bunny, Buscabulla",Andrea,0.439555,0.031,0.926665,0.361,136054.333,14.667,9,0.797,0.616,-10.229,0.375,0.762,0.451,103.071,340.0,El Salvador
981,Bad Bunny,Yo No Soy Celoso,0.4395,0.034,0.9195,0.365,137499.3,16.1,10,0.872,0.588,-6.276,0.049,0.275,0.93,142.004,231.0,El Salvador
982,"Bad Bunny, Tony Dize",La Corriente,0.4377783333333333,0.031,0.923335,0.359,135005.333,15.333,9,0.663,0.786,-3.51,0.195,0.229,0.579,196.12,198.0,El Salvador
983,"Sebastian Yatra, Myke Towers",Pareja Del Año,0.43620333333333333,0.221,0.86861,0.219,82419.167,26.278,64,0.715,0.62,-5.1,0.047,0.166,0.801,80.005,195.0,El Salvador
984,"Bad Bunny, Daddy Yankee",La Santa,0.43616666666666665,0.424,0.7695000000000001,0.115,43109.65,46.1,123,0.744,0.868,-4.524,0.047,0.033,0.586,93.037,206.0,El Salvador
985,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,0.435,0.29,0.8390000000000001,0.176,66101.2,32.2,84,0.856,0.618,-4.892,0.286,0.03,0.391,81.993,203.0,El Salvador
986,"Myke Towers, Juhn",Bandido,0.4337250000000001,0.21,0.876175,0.215,80923.471,24.765,61,0.713,0.617,-4.637,0.089,0.122,0.682,168.021,233.0,El Salvador
987,"Jhay Cortez, Bad Bunny",CÓMO SE SIENTE - Remix,0.43324999999999997,0.39,0.79175,0.118,44351.9,41.65,113,0.807,0.606,-8.871,0.088,0.095,0.304,92.988,228.0,El Salvador
988,Bad Bunny,Dos Mil 16,0.43216666666666664,0.034,0.9105,0.352,132519.6,17.9,10,0.817,0.67,-6.534,0.051,0.123,0.495,130.058,209.0,El Salvador
989,"Rauw Alejandro, Chencho Corleone",Desesperados,0.4303333333333333,0.103,0.897,0.291,109599.8,20.6,30,0.869,0.694,-3.35,0.078,0.356,0.511,90.02,225.0,El Salvador
990,Bad Bunny,Aguacero,0.43016666666666664,0.034,0.9125,0.344,129583.5,17.5,10,0.861,0.645,-6.96,0.074,0.423,0.668,121.391,211.0,El Salvador
991,Bad Bunny,TE MUDASTE,0.42789499999999997,0.293,0.843685,0.147,55349.026,31.263,85,0.811,0.637,-4.835,0.059,0.234,0.471,92.025,130.0,El Salvador
992,Bad Bunny,Si Veo a Tu Mamá,0.42385500000000004,0.428,0.737565,0.106,39914.645,52.487,124,0.9,0.603,-5.313,0.065,0.402,0.824,129.928,171.0,El Salvador
993,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,0.42177833333333337,0.052,0.898335,0.315,118768.333,20.333,15,0.812,0.855,-3.725,0.055,0.079,0.573,90.04,192.0,El Salvador
994,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,0.418,0.655,0.519,0.08,30180.8,96.2,190,0.812,0.559,-5.951,0.063,0.107,0.291,118.034,286.0,El Salvador
995,Harry Styles,As It Was,0.4171116666666667,0.052,0.910335,0.289,108887.133,17.933,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,El Salvador
996,Danny Ocean,Fuera del mercado,0.4139166666666667,0.069,0.90275,0.27,101768.95,19.45,20,0.453,0.673,-5.649,0.144,0.32,0.266,92.06,160.0,El Salvador
997,"Bad Bunny, Mora",Una Vez,0.41125000000000006,0.421,0.7127500000000001,0.1,37620.05,57.45,122,0.55,0.598,-5.402,0.083,0.132,0.543,83.836,232.0,El Salvador
998,"J Balvin, Maria Becerra",Qué Más Pues?,0.40977833333333336,0.2,0.818335,0.211,79423.733,36.333,58,0.899,0.818,-3.969,0.099,0.027,0.744,101.999,217.333,El Salvador
999,"Los Legendarios, Wisin, Jhay Cortez",Fiel,0.4079816666666667,0.234,0.7889449999999999,0.201,75488.263,42.211,68,0.849,0.701,-4.407,0.06,0.407,0.505,98.005,262.0,El Salvador
1000,Harry Styles,As It Was,0.6822216666666666,0.058,0.988665,1.0,44316.067,2.267,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Estonia
1001,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.6542849999999999,0.027,0.992855,0.943,41771.571,1.429,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Estonia
1002,"Arco, Mose",mcDrive,0.6393333333333334,0.004,0.985,0.929,41176.0,3.0,1,0.738,0.636,-6.204,0.046,0.061,0.507,115.062,177.0,Estonia
1003,5MIINUST,vamos,0.6056666666666667,0.016,0.99,0.811,35960.25,2.0,4,0.692,0.893,-4.803,0.033,0.021,0.773,119.929,199.0,Estonia
1004,Glass Animals,Heat Waves,0.5865883333333334,0.329,0.952765,0.478,21175.539,9.447,85,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Estonia
1005,"MiyaGi & Endspiel, Rem Digga",I Got Love,0.570105,1.0,0.546315,0.164,7252.855,90.737,258,0.666,0.869,-4.366,0.198,0.147,0.223,106.012,277.0,Estonia
1006,5MIINUST,?mis sa tegid,0.5600499999999999,0.128,0.97515,0.577,25579.455,4.97,33,0.582,0.815,-6.318,0.044,0.004,0.17,120.071,237.0,Estonia
1007,nublu,v6sa,0.54275,0.016,0.95625,0.656,29065.25,8.75,4,0.868,0.787,-4.607,0.043,0.166,0.675,120.005,166.0,Estonia
1008,Joji,Glimpse of Us,0.541,0.019,0.975,0.629,27857.6,5.0,5,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,Estonia
1009,"5MIINUST, nublu",Aluspükse,0.537785,0.62,0.763355,0.23,10193.408,47.329,160,0.725,0.771,-5.551,0.221,0.388,0.544,119.998,210.0,Estonia
1010,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5368366666666667,0.205,0.9165099999999999,0.489,21663.755,16.698,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Estonia
1011,"Púr Múdd, Grete Paia",Ainult Unustamiseks,0.5329266666666667,0.035,0.9727800000000001,0.591,26209.778,5.444,9,0.596,0.795,-5.483,0.048,0.111,0.37,125.046,181.0,Estonia
1012,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5210400000000001,0.198,0.90412,0.461,20429.333,19.176,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,Estonia
1013,The Weeknd,Blinding Lights,0.5171716666666667,0.531,0.776515,0.244,10806.829,44.697,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Estonia
1014,The Neighbourhood,Sweater Weather,0.5105433333333335,0.434,0.8326300000000001,0.265,11736.276,33.474,112,0.612,0.807,-2.81,0.034,0.05,0.398,124.053,240.0,Estonia
1015,5MIINUST,koptereid,0.5104516666666666,0.163,0.9353549999999999,0.433,19209.833,12.929,42,0.57,0.781,-7.72,0.042,0.001,0.17,115.059,250.0,Estonia
1016,"Luude, Colin Hay",Down Under (feat. Colin Hay),0.5092733333333334,0.109,0.95982,0.459,20346.214,8.036,28,0.308,0.86,-4.111,0.169,0.012,0.039,171.854,159.0,Estonia
1017,Jack Harlow,First Class,0.50681,0.054,0.95643,0.51,22605.714,8.714,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,Estonia
1018,Måneskin,SUPERMODEL,0.5045933333333333,0.035,0.9627800000000001,0.516,22859.444,7.444,9,0.636,0.876,-3.413,0.056,0.002,0.799,120.983,148.0,Estonia
1019,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.5032633333333333,0.186,0.92479,0.399,17702.625,15.042,48,0.795,0.8,-6.318,0.031,0.035,0.936,116.032,203.0,Estonia
1020,Ed Sheeran,Bad Habits,0.49251500000000004,0.213,0.859545,0.405,17963.036,28.091,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Estonia
1021,Arop,Kommunikatsiooni Probleem,0.48699999999999993,0.012,0.965,0.484,21428.667,7.0,3,0.77,0.849,-3.908,0.085,0.017,0.494,170.077,121.0,Estonia
1022,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.48385666666666666,0.143,0.91757,0.391,17332.189,16.486,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Estonia
1023,Måneskin,Beggin',0.481055,0.233,0.803165,0.407,18054.017,39.367,60,0.714,0.8,-4.808,0.05,0.127,0.589,134.002,212.0,Estonia
1024,Doja Cat,Woman,0.47862333333333335,0.205,0.87387,0.357,15824.453,25.226,53,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,Estonia
1025,Brenda Lee,Rockin' Around The Christmas Tree,0.4747783333333333,0.112,0.878335,0.434,19230.0,24.333,29,0.589,0.472,-8.749,0.05,0.614,0.898,67.196,126.0,Estonia
1026,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.47172166666666665,0.112,0.884165,0.419,18583.333,23.167,29,0.339,0.214,-11.714,0.038,0.908,0.363,94.775,207.0,Estonia
1027,Ed Sheeran,Shivers,0.4710750000000001,0.171,0.880225,0.362,16037.432,23.955,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Estonia
1028,"Marcara, Siimi",Zim Zimma,0.464555,0.116,0.911665,0.366,16199.033,17.667,30,0.661,0.895,-5.61,0.039,0.027,0.469,145.002,163.0,Estonia
1029,Bobby Helms,Jingle Bell Rock,0.46172166666666664,0.109,0.869165,0.407,18025.833,26.167,28,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,Estonia
1030,Olivia Rodrigo,good 4 u,0.4605083333333333,0.236,0.7835249999999999,0.362,16040.18,43.295,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,Estonia
1031,Lil Nas X,MONTERO (Call Me By Your Name),0.4564866666666667,0.252,0.72746,0.39,17301.323,54.508,65,0.6,0.505,-6.708,0.194,0.295,0.728,178.795,138.0,Estonia
1032,Mariah Carey,All I Want for Christmas Is You,0.45566666666666666,0.151,0.815,0.401,17758.125,37.0,39,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Estonia
1033,"Lost Frequencies, Calum Scott",Where Are You Now,0.45480000000000004,0.194,0.8484,0.322,14277.4,30.32,50,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Estonia
1034,Måneskin,I WANNA BE YOUR SLAVE,0.44705500000000004,0.233,0.708165,0.4,17736.967,58.367,60,0.75,0.608,-4.008,0.039,0.002,0.958,132.507,173.0,Estonia
1035,"nublu, Mikael Gabriel",Vihje,0.44578500000000004,0.109,0.865355,0.363,16078.893,26.929,28,0.784,0.76,-5.034,0.076,0.179,0.831,97.976,210.0,Estonia
1036,Vance Joy,Riptide,0.44315333333333334,0.802,0.38946,0.138,6121.432,122.108,207,0.484,0.731,-6.694,0.038,0.431,0.51,101.654,204.0,Estonia
1037,Måneskin,ZITTI E BUONI,0.4418516666666667,0.236,0.696555,0.393,17436.393,60.689,61,0.625,0.939,-3.115,0.067,0.001,0.644,102.999,195.0,Estonia
1038,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),0.43952333333333343,0.275,0.79857,0.245,10841.857,40.286,71,0.791,0.862,-3.24,0.11,0.037,0.592,123.994,215.0,Estonia
1039,"nublu, gameboy tetris",für Oksana,0.4359783333333333,0.593,0.544935,0.17,7538.25,91.013,153,0.802,0.677,-4.7,0.216,0.277,0.87,170.065,195.0,Estonia
1040,"nublu, gameboy tetris, Raul Ojamaa",Paraadna,0.43487666666666663,0.322,0.73763,0.245,10845.211,52.474,83,0.787,0.73,-6.302,0.068,0.033,0.639,96.013,172.0,Estonia
1041,The Neighbourhood,Softcore,0.43483333333333335,0.109,0.8725,0.323,14300.25,25.5,28,0.575,0.568,-5.509,0.03,0.048,0.37,93.986,206.0,Estonia
1042,Harry Styles,Late Night Talking,0.43220833333333336,0.031,0.900625,0.365,16181.75,19.875,8,0.714,0.728,-4.595,0.047,0.298,0.901,114.996,178.0,Estonia
1043,Wham!,Last Christmas,0.43216666666666664,0.147,0.7575,0.392,17374.0,48.5,38,0.735,0.478,-12.472,0.029,0.189,0.947,107.682,263.0,Estonia
1044,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),0.43191666666666667,0.016,0.92375,0.356,15765.0,15.25,4,0.529,0.673,-4.711,0.175,0.0,0.366,165.921,218.0,Estonia
1045,Elley Duhé,MIDDLE OF THE NIGHT,0.43121499999999996,0.132,0.822645,0.339,15031.853,35.471,34,0.41,0.611,-8.271,0.047,0.023,0.09,185.727,184.0,Estonia
1046,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),0.42926333333333333,0.074,0.9007900000000001,0.313,13885.474,19.842,19,0.756,0.697,-6.377,0.04,0.182,0.956,94.996,206.0,Estonia
1047,Adele,Easy On Me,0.42880999999999997,0.136,0.78243,0.368,16325.829,43.514,35,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,Estonia
1048,Lil Nas X,THATS WHAT I WANT,0.4285733333333333,0.167,0.82872,0.29,12851.023,34.256,43,0.737,0.846,-4.51,0.22,0.006,0.546,87.981,144.0,Estonia
1049,"Bru-C, Simula",You & I,0.42452666666666666,0.477,0.61658,0.18,7960.355,76.684,123,0.646,0.864,-3.727,0.072,0.087,0.082,87.419,264.0,Estonia
1050,"Isac Elliot, william, Cledos",20min,0.6686666666666667,0.02,0.986,1.0,732931.2,2.8,5,0.674,0.718,-7.219,0.095,0.172,0.781,120.057,204.0,Finland
1051,JVG,Amatimies,0.6413633333333334,0.044,0.98909,0.891,653033.727,2.182,11,0.871,0.687,-4.417,0.155,0.072,0.586,115.963,122.0,Finland
1052,Sexmane,Chillaa veli,0.6043333333333333,0.004,0.995,0.814,596390.0,1.0,1,0.799,0.632,-5.036,0.222,0.191,0.829,160.007,171.0,Finland
1053,"Gettomasa, Van Hegen",Shamppanjadieetillä,0.585095,0.028,0.979285,0.748,548030.429,4.143,7,0.862,0.532,-5.765,0.086,0.21,0.453,102.017,155.0,Finland
1054,El Migu,Erilainen,0.5814166666666666,0.032,0.97625,0.736,539218.25,4.75,8,0.644,0.631,-6.215,0.081,0.524,0.646,175.895,166.0,Finland
1055,"JVG, Ege Zulu, Costi","Verkkareis (feat. Ege Zulu, Costi)",0.5528333333333334,0.008,0.9825,0.668,489517.5,3.5,2,0.832,0.836,-4.622,0.066,0.059,0.565,140.024,165.0,Finland
1056,Ramses II,Villieläin,0.5368466666666667,0.052,0.88654,0.672,492314.769,22.692,13,0.932,0.499,-8.368,0.045,0.088,0.937,116.065,218.0,Finland
1057,BESS,Ram pam pam,0.5299366666666666,0.103,0.97481,0.512,375470.077,5.038,26,0.705,0.919,-5.799,0.06,0.007,0.921,140.024,180.0,Finland
1058,"Joe L, william",Käytöstapoi (feat. william),0.5021666666666667,0.032,0.9625,0.512,375119.125,7.5,8,0.813,0.688,-7.915,0.05,0.057,0.525,132.941,130.0,Finland
1059,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",Mä mietin sua,0.49300000000000005,0.004,0.965,0.51,373888.0,7.0,1,0.527,0.299,-10.262,0.061,0.858,0.357,143.827,190.0,Finland
1060,Harry Styles,As It Was,0.4908883333333333,0.06,0.964665,0.448,328165.667,7.067,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Finland
1061,"Portion Boys, Matti ja Teppo",Vauhti kiihtyy (feat. Matti ja Teppo),0.4903566666666667,0.226,0.9280700000000001,0.317,232304.298,14.386,57,0.623,0.913,-4.388,0.034,0.004,0.705,95.05,211.0,Finland
1062,Benjamin,GAY,0.48466666666666663,0.004,0.96,0.49,359053.0,8.0,1,0.698,0.794,-5.055,0.029,0.009,0.913,130.967,172.0,Finland
1063,Poju,Esson baariin,0.480955,1.0,0.370865,0.072,52608.24,125.827,252,0.816,0.978,-5.173,0.042,0.143,0.972,128.021,207.0,Finland
1064,"Portion Boys, Teflon Brothers",Nautin elämästä,0.47583333333333333,0.016,0.9175,0.494,362017.25,16.5,4,0.634,0.956,-4.74,0.053,0.004,0.941,146.925,210.0,Finland
1065,T Swoop,Mon Ami,0.472875,0.063,0.955625,0.4,292824.438,8.875,16,0.909,0.616,-4.597,0.048,0.035,0.65,126.007,189.0,Finland
1066,"Pihlaja, Etta",Bändäri,0.46575000000000005,0.063,0.94125,0.393,287920.375,11.75,16,0.748,0.72,-5.554,0.039,0.035,0.57,119.982,155.0,Finland
1067,"Etta, Gettomasa",Perus (feat. Gettomasa),0.461,0.004,0.945,0.434,317943.0,11.0,1,0.657,0.893,-6.391,0.274,0.104,0.717,88.97,157.0,Finland
