,artist_names,track_name,weeks_on_chart
5376,"Petre Stefan, Nane",Darbuka,36.0
5377,GUMA,Steklyannaya,36.0
5378,GONE.Fludd,Patsany II,36.0
5379,Melissa Horn,Lämna honom,36.0
5380,Geolier,Capo,36.0
5381,Lamis Kan,مسيطره,36.0
5382,"Landy, Niska",Millions d'euros,36.0
5383,HIRAIDAI,MIRROR MIRROR,36.0
5384,Batuflex,Dünya Hain,36.0
5385,"Tyler, The Creator",NEW MAGIC WAND,36.0
5386,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),36.0
5387,Taylor Swift,Enchanted,36.0
5388,Mad Clip,Areti,36.0
5389,"Tiësto, Ava Max",The Motto,36.0
5390,"Marília Mendonça, Maiara & Maraisa",Presepada,36.0
5391,Daniel Adams-Ray,Gubben i lådan,36.0
5392,"Le classico organisé, Elams, Naza, Tayc, Jul, Vegedream, Naps, Lynda, SAF, THABITI",Cœur de pirate,36.0
5393,Issam Alnajjar,Hadal Ahbek,36.0
5394,"Colapesce, Dimartino",Musica leggerissima,36.0
5395,"Israel & Rodolffo, MC Matheuzinho",Só de Sacanagem - Ao Vivo,36.0
5396,"Fasma, GG",Parlami,36.0
5397,"Larry, Gilli",Filur (feat. Gilli),36.0
5398,"Israel & Rodolffo, Wesley Safadão",Faz Amor Comigo Só Hoje,36.0
5399,"Fuerza Regida, Calle 24",Que Esta Pasando,36.0
5400,"Le classico organisé, Koba LaD, Jul, PLK, SCH, Gazo, Soso Maness, Kofs, Guy2bezbar, Naps",Le classico organisé,36.0
5401,Harrdy Sandhu,Bijlee Bijlee,36.0
5402,Band Aid,Do They Know It's Christmas? - 1984 Version,36.0
5403,BTS,My Time,36.0
5404,Anson Kong 江𤒹生,三個字,36.0
5405,"ONE PROMISE, Jer 柳應廷",明年見 - Duet Version,35.0
5406,Cardi B,Up,35.0
5407,"Viktor Sheen, Calin",Virtuální drogy,35.0
5408,Alyn Wee,หัวใจเจ้าเอย​ (Not Again),35.0
5409,7-Toun,Bouhali,35.0
5410,"frendz, Sofi, Manuel",Eltaszít,35.0
5411,Ice Cube,You Know How We Do It,35.0
5412,"Julia Wu, 瘦子E.SO",better off without you,35.0
5413,Page Four,Koldt Udenfor,35.0
5414,"Lipa, Kabe, Szwed",Bezprawie,35.0
5415,El Sawareekh,Eda Eda,35.0
5416,"Veronica Maggio, Håkan Hellström",Hela huset,35.0
5417,"Ayaz Erdoğan, Mengelez",Baba,35.0
5418,"Busta 929, Boohle",Ngixolele,35.0
5419,Zeynep Bastık,Marlon Brando,35.0
5420,"Migrantes, Nico Valdi",Lado Triste,35.0
5421,Ebru Gündeş,Çingenem,35.0
5422,"El Alfa, Chael Produciendo",Arrebatao,35.0
5423,7ari,Midaliya,35.0
5424,Bùi Anh Tuấn,Thuận Theo Ý Trời,35.0
5425,"Los Ángeles Azules, Nicki Nicole",Otra Noche,35.0
5426,Taylor Swift,Cruel Summer,35.0
5427,Aka 7even,Loca,35.0
5428,"El Alfa, Chael Produciendo, Yomel El Meloso, Capitan Aloo, El Fother, Haraca Kiko, Kiko el Crazy, Tivi Gunz",Acuetate,35.0
5429,Inkonnu,Chill,35.0
5430,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),35.0
5431,Tears For Fears,Everybody Wants To Rule The World,35.0
5432,"Liis Lemsalu, STEFAN",Doomino,35.0
5433,"Mari Fernandez, Marcynho Sensação",Parada Louca,35.0
5434,Sandro Cavazza,Lean On Me,35.0
5435,"LIZOT, Emelie Cyréus",Weekend (feat. Emelie Cyréus),35.0
5436,Zé Felipe,Só Tem Eu,35.0
5437,"Zé Felipe, Mc Danny",Toma Toma Vapo Vapo,35.0
5438,"Kris Winther, SuperJonny, Rapposaurus Rex, LamboLaz",Blitzkrieg 2022 - Drammen,35.0
5439,"Zola, SCH",9 1 1 3,35.0
5440,"REDZED, Tsunami J.",Heaven,35.0
5441,Zé Vaqueiro,Volta Comigo BB,35.0
5442,"Molotof, Shabjdeed",Jaw Ard,35.0
5443,"LIT killah, Maria Becerra",En la Oscuridad,35.0
5444,"Petre Stefan, YNY Sebi",ENZO FERRARI 2,35.0
5445,"Einár, ADAAM",DANSA,35.0
5446,"FMK, Tiago PZK, Mau y Ricky",Prende la Cámara RMX,35.0
5447,kouz1,Safe safe,35.0
5448,Djadja & Dinaz,J'fais mes affaires,35.0
5449,NiziU,Baby I'm a star,35.0
5450,Hindia,Evaluasi,35.0
5451,Kambulat,Привет,35.0
5452,"Digga D, ArrDee",Wasted,35.0
5453,"Rack, Immune, Strat, BeTaf Beats",BCC Gang,35.0
5454,Sharmoofers,Single,35.0
5455,Hilltop Hoods,The Nosebleed Section,35.0
5456,Kanye West,Hurricane,35.0
5457,"Raste, Furelise",Ah Bon,35.0
5458,Kappa Jotta,Good Life,35.0
5459,"Ati242, UZI, Batuflex, Lvbel C5, Motive, Murda",KHRBR,35.0
5460,Den BB,Et Guttehjem,35.0
5461,"Tita, Djena",Да си траят,35.0
5462,"HAVAL, Manny Flaco",HAYATI,35.0
5463,Karpe,Gunerius,35.0
5464,"Kizo, Oki",Pogo,35.0
5465,"MC Hariel, Alok, Djay W, Mc Davi, MC Ryan SP, Salvador Da Rima",Ilusão (Cracolândia),35.0
5466,"Ty Dolla $ign, Post Malone",Spicy (feat. Post Malone),35.0
5467,"Dame, Nerieš, Separ",Zrazu,35.0
5468,Sdrk,KISKANMA,35.0
5469,"Nabila Razali, MK (K CLIQUE)",Peluang Kedua,35.0
5470,Nashley,Giovane e triste,35.0
5471,Tri Suaka,Aku Bukan Jodohnya,35.0
5472,"Separ, Nik Tendo, Karlo, Yzomandias",Čo Odo Mňa Chcete,35.0
5473,"Trannos, Billy Sio, Skam, Skliros",GTPM,35.0
5474,"Rei, Neo Pistea, Duki",Pininfarina - Remix,35.0
5475,Tomer Yosef,כאלו מילים,35.0
5476,Andy Williams,It's the Most Wonderful Time of the Year,35.0
5477,Adele,Send My Love (To Your New Lover),35.0
5478,"Dj Guuga, Mc Pierre",Cabaré,35.0
5479,"uniqe, nkeeei, ARTEM SHILOVETS",ТОЛПЫ КРИЧАТ,35.0
5480,"lIlBOI, GIRIBOY, BIG Naughty","Tomorrow (Feat. GIRIBOY, BIG Naughty)",35.0
5481,Memaar Al Morshedy,Zahra Hala Helwa (Maa Myriam Fares W Asser Yassin),35.0
5482,"Ameen Khattab, Za3balawy",Salamat Ala Nas Amaloly Ekhwat,35.0
5483,Carmen Soliman,Leena Ra2sa,35.0
5484,Jüri Pootsmann,Magus melanhoolia,35.0
5485,KALEO,Skinny,35.0
5486,ITZY,LOCO,35.0
5487,Michael Patrick Kelly,Beautiful Madness,35.0
5488,"Drax Project, AACACIA, Fetty Wap",Firefly (feat. Fetty Wap),35.0
5489,"PLK, OBOY",Attentat,35.0
5490,Marcianeke,Que Sera,35.0
5491,347aidan,MEMORIES!,35.0
5492,The Rare Occasions,Notion,35.0
5493,"ROSALÍA, The Weeknd",LA FAMA (with The Weeknd),35.0
5494,Sibel Can,Bil Diye Söylüyorum,35.0
5495,Go_A,SHUM,35.0
5496,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,35.0
5497,"La K'onga, Nahuel Pennisi",Universo Paralelo,35.0
5498,"KHEA, Lenny Santos",Ayer Me Llamó Mi Ex (feat. Lenny Santos),35.0
5499,"KHEA, Maria Becerra",Te Necesito,35.0
5500,Lune,gebe auf.,35.0
5501,"Grand Corps Malade, Kimberose",Nos plus belles années,35.0
5502,KSI,Holiday,35.0
5503,"Basim, Johnson, HEDEGAARD",Du Gør Det Godt (feat. Johnson & HEDEGAARD),35.0
5504,"Usher, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),35.0
5505,DREAMS COME TRUE,大阪LOVER,35.0
5506,Kaan Boşnak,Seni Buldum Ya,35.0
5507,"sokodomo, Zion.T, Wonstein","MERRY-GO-ROUND (Feat. Zion.T, Wonstein) (Prod. Slom)",35.0
5508,Shehab,ستفلي فلوسي,35.0
5509,MC Rogerinho,Só Você,35.0
5510,"Aerozen, Tussin",Rechinii,35.0
5511,"Nomfundo Moh, Sha Sha, Ami Faku",Phakade Lami,35.0
5512,Victor Leksell,Snälla bli min - Spotify Studio It's Hits Recording,35.0
5513,"Jc La Nevula, Atomic Otro Way",Búscate Otro,35.0
5514,"Marília Mendonça, Maiara & Maraisa",Motel Afrodite,35.0
5515,Lim Young Woong,Love Always Run Away,35.0
5516,Los 2 de la S,Es Que Me Gustas - En Vivo,35.0
5517,Lo & Leduc,Tribut,35.0
5518,Ivy Queen,Quiero Bailar,35.0
5519,"Rusherking, Duki",Bailando Te Conocí,35.0
5520,"AP Dhillon, Gurinder Gill, Intense",Excuses,35.0
5521,Jack - J97,Đom Đóm,35.0
5522,Anitta,Envolver,35.0
5523,YOASOBI,Romance,35.0
5524,LEA,Wenn Du mich lässt,35.0
5525,Marília Mendonça,Deprê,35.0
5526,Marília Mendonça,Love À Queima Roupa - Ao Vivo,35.0
5527,"Ryan Castro, Feid",Monastery,35.0
5528,Ben Fero,FERHAT YILMAZ,35.0
5529,"TINI, L-Gante",Bar,35.0
5530,Pentatonix,Hallelujah,35.0
5531,"Crissin, Totoy El Frio, Natan & Shander",Poblado,35.0
5532,Stromae,Alors on danse - Radio Edit,35.0
5533,Suzan & Freek,Dromen In Kleur,35.0
5534,"Nicky Jam, Romeo Santos",Fan de Tus Fotos,35.0
5535,RAF Camora,Guapa,35.0
5536,Pav Dharia,Na Ja,35.0
5537,BTS,We are Bulletproof : the Eternal,35.0
5538,Tancredi,Las Vegas,35.0
5539,Little Mix,Sweet Melody,35.0
5540,Ruby,Alby Plastic,35.0
5541,"Los 2 de la S, Banda MS de Sergio Lizárraga",Somos Los Que Somos - En Vivo,35.0
5542,Qlas & Blacka,SPACEBAE,35.0
5543,"Dedublüman, Çağrı Çelik",Gamzedeyim Deva Bulmam,34.0
5544,Djadja & Dinaz,Dans le Réseau,34.0
5545,L'morphine,Sucré Salé,34.0
5546,"SEEMEE, SODA LUV",Голодный пёс [prod. by Pretty Scream],34.0
5547,"PSICOLOGI, ARIETE",TATUAGGI (feat. ARIETE),34.0
5548,Hebe Tien,愛了很久的朋友(電影「後來的我們」插曲),34.0
5549,"Gazo, Ninho",MAUVAIS 2X (feat. Ninho),34.0
5550,Платина,На Грязном (Диана),34.0
5551,"Kasza Tibi, Dér Heni",Ez annyira te,34.0
5552,"AK AUSSERKONTROLLE, Bonez MC",Jim Beam & Voddi,34.0
5553,Idan Amedi,תסתכלי לי בעיניים,34.0
5554,"Badshah, Nikhita Gandhi",Jugnu,34.0
5555,"Björgvin Halldórsson, Eivør",Dansaðu vindur,34.0
5556,Viktor Sheen,Stíny,34.0
5557,"Bvcovia, Marko Glass, Alberto Grasu",Praf,34.0
5558,cakal,Mahvettim,34.0
5559,Idgitaf,Takut,34.0
5560,Gloria Groove,BONEKINHA,34.0
5561,"Galvan Real, Raul Camacho",La Magia,34.0
5562,HIRAIDAI,僕が君に出来ること,34.0
5563,Boza,Por Ti,34.0
5564,Los Diablitos,Busca un Confidente,34.0
5565,Djalil Palermo,Courage,34.0
5566,Viktor Sheen,Sérum,34.0
5567,"Opgeblazen, Wilbert Pigmans",De Toreador,34.0
5568,BTS,Magic Shop,34.0
5569,Bruno X Spacc,Az Élet Megy Tovább,34.0
5570,emir taha,Huyu Suyu,34.0
5571,Yan Ting,遲了悔改 - ViuTV電視劇《太平紋身店》主題曲,34.0
5572,L7NNON,Perdição,34.0
5573,Marília Mendonça,Vira Homem,34.0
5574,BELL WARISARA,เอาปากกามาวง,34.0
5575,Wet Bed Gang,Depois da Chuva,34.0
5576,Güncel Gürsel Artıktay,Bu Yüzden,34.0
5577,Digga D,Woi,34.0
5578,Kanye West,Praise God,34.0
5579,Chilling Sunday,คนเก่าเขาทำไว้ดี (Can’t win),34.0
5580,"Justin Wellington, Small Jam",Iko Iko (My Bestie),34.0
5581,"Rauw Alejandro, J Balvin",De Cora <3,34.0
5582,Ruth Reginalds,Ég sá mömmu kyssa jólasvein,34.0
5583,UZI,PAPARAZZI,34.0
5584,"L-Gante, El Mas Ladron, DT.Bilardo",Pistola,34.0
5585,"Norlie & KKV, Junie",Komma över dig - Spotify Studio It's Hits Recording,34.0
5586,"Kaija Koo, Pyhimys",Sattuu,34.0
5587,Vaundy,踊り子,34.0
5588,Kaly Ocho,Piri Bambam,34.0
5589,Feid,FUMETEO,34.0
5590,First Anuwat,ถ้าเขาจะรัก (ยืนเฉยๆเขาก็รัก),34.0
5591,Tiktak,Heilutaan,34.0
5592,"Kaleb Di Masi, Ecko, Papichamp, Blunted Vato, Bruno LC",Turraka - Remix,34.0
5593,"Artz, Bugy, Ezhel",Hayrola,34.0
5594,Tagne,ROUTINE,34.0
5595,Gin Lee,幸福門,34.0
5596,Stuðkompaníið,Jólastund,34.0
5597,Tzanca Uraganu,Viata Exclusivista,34.0
5598,"Anuel AA, Myke Towers, Jhay Cortez",Súbelo,34.0
5599,"Daboor, Shabjdeed",Inn Ann,34.0
5600,Huyền Tâm Môn,Phố Đã Lên Đèn,34.0
5601,"Thyro, Yumi",Kiss - Never Let Me Go,34.0
5602,BTS,Mikrokosmos,34.0
5603,"J Balvin, Skrillex",In Da Getto,34.0
5604,"Big Sean, Post Malone",Wolves (feat. Post Malone),34.0
5605,STAYC,STEREOTYPE,34.0
5606,DMS,Tanečná pesnička,34.0
5607,Dennis Lloyd,Nevermind,34.0
5608,Ado,レディメイド,34.0
5609,SG,"Us, again",34.0
5610,"DJ Snake, Ozuna, Megan Thee Stallion, LISA","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",34.0
5611,Takaya Kawasaki,Your Song for Yourself,34.0
5612,Hensonn,Sahara,34.0
5613,CRO,Einmal um die Welt,34.0
5614,"Velvet, Dapa Deep",Medžiai Melagiai,34.0
5615,SEVENTEEN,Rock with you,34.0
5616,Sido,Mit Dir,34.0
5617,Cavetown,Devil Town,34.0
5618,Madame,MAREA,34.0
5619,"Edan 呂爵安, Feng Ze",一表人才,34.0
5620,بدر العزي,كلمني,34.0
5621,"AlbertNbn, Mgk666",M6,34.0
5622,"Pascal Letoublon, Leony",Friendships (Lost My Love),34.0
5623,Marlon,De Perreo,34.0
5624,Marracash,CRAZY LOVE,34.0
5625,Owen,BILZERIAN,34.0
5626,OneRepublic,Sunshine,34.0
5627,"Kurt Nilsen, The Norwegian Radio Orchestra",Stjernesludd,34.0
5628,Greeicy,Los Consejos,34.0
5629,Papillon,00 Fala Bonito,34.0
5630,"Soa Mattrix, Soulful G, Shaun 101",uThando,34.0
5631,"D-Block Europe, Central Cee",Overseas,34.0
5632,Elettra Lamborghini,Pistolero,34.0
5633,C AllStar,No Tomorrow,34.0
5634,"Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",34.0
5635,"Sergi, KID FLEX",Seguro Te Pierdo,34.0
5636,Rochy RD,Cooperas Con los Federicos,34.0
5637,"BE'O, MINO",Limousine (Feat. MINO) (Prod. GRAY),34.0
5638,"Tokischa, ROSALÍA",Linda,34.0
5639,Aseel Hameem,Enta Kolshay,34.0
5640,Jona Mix,Cosas Malas - Remix,34.0
5641,Jolyon Petch,Dreams,34.0
5642,DECO*27,The Vampire,34.0
5643,VIIVI,Hyväuskoinen,34.0
5644,Soolking,Fada,34.0
5645,"shadowraze, babyswishh1",psiblades,34.0
5646,Hamo ElTikha,مسجون حزين,34.0
5647,"Can Bonomo, Demet Evgar",Rüyamda Buluttum,34.0
5648,Felipe Amorim,Putariazinha,34.0
5649,Akiva,פשוטים,34.0
5650,Ziva Magnolya,Tak Sanggup Melupa #terlanjurmencinta,34.0
5651,P T K,PTK OG,34.0
5652,"C. Tangana, Kiko Veneno",Los Tontos,34.0
5653,"Broiler, Money For Nothing",The Way Our Story Goes,34.0
5654,space x,0321,34.0
5655,Tom Zanetti,Didn't Know,34.0
5656,Séra Bjössi,Rokkstjarna,34.0
5657,Tayc,D O D O,34.0
5658,PAPER,ท้องฟ้า,34.0
5659,Spårtsklubben,Puppastemning,34.0
5660,Matías Valdez,Volver a Vernos,34.0
5661,"AMI, Tata Vlad",Enigma,34.0
5662,Trueno,DANCE CRIP,34.0
5663,"Kendji Girac, Soolking",Bebeto,34.0
5664,Ily,A la vie a la mort,34.0
5665,"Anne-Marie, KSI, Digital Farm Animals",Don't Play,34.0
5666,Jeremy Zucker,"always, i'll care",34.0
5667,Aitana,Berlín,34.0
5668,"Sexmane, Ege Zulu, Pessa",Vastaaja (feat. Ege Zulu & Pessa),34.0
5669,Virgul,Dividir Amor,34.0
5670,"Murda, Ezhel",Duman,34.0
5671,"Cico Band, Rene Rendy",Pivko,34.0
5672,"Arijit Singh, Neeti Mohan, Rashmi Virag","Mere Yaaraa (From ""Sooryavanshi"")",34.0
5673,"Bossikan, Light",King Kong,34.0
5674,"DJ Ivis, Tarcísio do Acordeon",Esquema Preferido (feat. Tarcísio do Acordeon),34.0
5675,"ByeAlex és a Slepp, Manuel",Rossz esték,34.0
5676,ONE OK ROCK,Renegades,34.0
5677,"Follow The Flow, Varázslatos Magyarország",Régi mese,34.0
5678,"Wes Nelson, Hardy Caprio",See Nobody,34.0
5679,FACE,ЛАБИРИНТ,34.0
5680,BLANCO,Sai Cosa C’è,34.0
5681,"Chebaleba, RicoWamos",Kesäfiilistelyy (feat. RicoWamos),34.0
5682,"Chimbala, Omega",Se Me Nota (Agarrame) - Prod by B-One,34.0
5683,Paluch,Każdy blok,34.0
5684,Tangerine Wong,惡作劇,34.0
5685,1 9 6 7,Đường Tôi Chở Em Về - Lofi,34.0
5686,Paulo Londra,Forever Alone,34.0
5687,"Damso, Hamza",BXL ZOO,34.0
5688,"GIMS, Mohamed Ramadan",Ya Habibi,34.0
5689,"D-Block Europe, AJ Tracey",Make You Smile,34.0
5690,GIULIA BE,se essa vida fosse um filme,34.0
5691,Coldplay,Hymn for the Weekend,34.0
5692,Egill Ólafsson,Hátíð í bæ,34.0
5693,AC/DC,You Shook Me All Night Long,34.0
5694,"Cash Cash, Christina Perri",Hero (feat. Christina Perri),34.0
5695,"Ege Zulu, Gettomasa",Valmiina futaa,34.0
5696,BOWKYLION,บานปลาย (best wishes),34.0
5697,"Nanpa Básico, Charles Ans",Canela,34.0
5698,"Kaleb Di Masi, DJ Tao",KALEB DI MASI | DJ TAO Turreo Sessions #5,34.0
5699,"Shawn Mendes, Tainy",Summer of Love (Shawn Mendes & Tainy),34.0
5700,Guilherme & Benuto,Sigilo - Ao Vivo,33.0
5701,Odeya,אם הייתי צריכה,33.0
5702,23,Trapper Of The Year (Intro) - Bonus Track,33.0
5703,Grupo Marca Registrada,El Doctor,33.0
5704,TV Girl,Not Allowed,33.0
5705,"Kidd Keo, Yay",Ma Vie (feat. Yay),33.0
5706,"Kabza De Small, DJ Maphorisa, Ami Faku",Asibe Happy,33.0
5707,Feid,VACAXIONES,33.0
5708,Yam Refaeli,הכל מהתחלה (Prod. By Triangle),33.0
5709,QLER,พะจัน,33.0
5710,BRÍET,Hann er ekki þú,33.0
5711,"DizzyTooSkinny, Intomymind",STR3,33.0
5712,"Mellow & Sleazy, Felo Le Tee, DJ Maphorisa, Madumane, Young Stunna","Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",33.0
5713,Son Feci Bisiklet,Bikinisinde Astronomi - Bonus Trek,33.0
5714,Feid,JORDAN IV,33.0
5715,Mc Einar,Jul Det' Cool,33.0
5716,Abyusif,Tgely Sob7,33.0
5717,Haruma Miura,Night Diver,33.0
5718,"Tume, Matt Coil",R-I-K-A-S (Kultachain),33.0
5719,Tobias Rahim,Op A Væggen,33.0
5720,"Toby Romeo, Felix Jaehn, FAULHABER",Where The Lights Are Low,33.0
5721,Kelly Clarkson,Underneath the Tree,33.0
5722,"Ade Govinda, Fadly",Tanpa Batas Waktu - 8D Version,33.0
5723,Triad,Tänd ett ljus,33.0
5724,"Reik, Maria Becerra",Los Tragos,33.0
5725,"Brisa Star, Zé Vaqueiro",Cena de Amor,33.0
5726,Hagle,Født til å ragge,33.0
5727,Muslim - مُسلِم,Haneialik,33.0
5728,Tusse,Voices,33.0
5729,TOMORROW X TOGETHER,0X1=LOVESONG (I Know I Love You) feat. Seori,33.0
5730,Hanan Ben Ari,מה אתה רוצה ממני,33.0
5731,TIX,Ut Av Mørket,33.0
5732,"Raiden, CHANYEOL, LeeHi, CHANGMO",Yours,33.0
5733,NONT TANONT,วันครบเลิก - UNNIVERSARY,33.0
5734,Majed Alrslani,أدعج عيون,33.0
5735,"Nemazalány, Sofi, Lotfi Begi",Üres Szívek 2,33.0
5736,TIX,"Engel, Ikke Dra",33.0
5737,BTS,Jamais Vu,33.0
5738,Halott Pénz,Szívedből minden kell,33.0
5739,Xcho,Вороны,33.0
5740,"Lazza, Capo Plaza",ALYX (feat. Capo Plaza),33.0
5741,Kinny Zimmer,Rozmazana kreska,33.0
5742,Gusttavo Lima,Bloqueado - Ao Vivo,33.0
5743,"Cris Mj, Marcianeke, Simon la Letra, Stars Music Chile",Los Malvekes,33.0
5744,"Alberto, Josef Bratan",Z BRATEM ZARABIAM PAPIER,33.0
5745,Lvbel C5,Zor,33.0
5746,"Cristian D, Brysa",Le Bled,33.0
5747,"Daddy Yankee, Marc Anthony",De Vuelta Pa' La Vuelta,33.0
5748,Paulina,Ajándék,33.0
5749,"Dessita, Adam",Душата ме боли,33.0
5750,"Aleman, Snoop Dogg",Mi Tío Snoop,33.0
5751,Sharmoofers,Hazina,33.0
5752,Tilly Birds,ถ้าเราเจอกันอีก (Until Then),33.0
5753,Marília Mendonça,Infiel - Ao Vivo,33.0
5754,Tima Belorusskih,Под Звездопадом,33.0
5755,"Natti Natasha, Becky G",Ram Pam Pam,33.0
5756,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,33.0
5757,Osher Cohen,כל הזמן אומרת,33.0
5758,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,33.0
5759,Cosmos People,藍色的你 (《比悲傷更悲傷的故事》 影集版 插曲),33.0
5760,Salastkbron,TITAN,33.0
5761,"Tyler ICU, Nicole Elocin, Kabza De Small, DJ Maphorisa",Bella Ciao,33.0
5762,Sakiler,Dünyadan Uzak,33.0
5763,SNIK,Xeimwnes,33.0
5764,Navigator,Ragga Tonseh,33.0
5765,Hatari,Hatrið mun sigra,33.0
5766,Anders Matthesen,Jul På Vesterbro,33.0
5767,"Sfera Ebbasta, Diplo",Hollywood (feat. Diplo),33.0
5768,BONES,HDMI,33.0
5769,"Jason Derulo, Adam Levine, Maroon 5",Lifestyle (feat. Adam Levine),33.0
5770,Alyona Shvets,первое свидание,33.0
5771,Imran Ajmain,Seribu Tahun,33.0
5772,Justin Morales,Desde Morro,33.0
5773,Duki,TOP 5,33.0
5774,"Justin Quiles, Maluma",La Botella,33.0
5775,Luis Miguel,Suave,33.0
5776,"RICTA, Immune, Savv",DEMODE,33.0
5777,Raisa,Apalah (Arti Menunggu),33.0
5778,SR,Welcome To Brixton,33.0
5779,"Kris Kross Amsterdam, Shaggy, Conor Maynard",Early In The Morning,33.0
5780,"Braulio Fogon, Don Forty Five, Yomel El Meloso",Di Di Di,33.0
5781,"What's Up, Laura Vass, Jador",Unfollow,33.0
5782,Clara Klingenström,Behöver inte dig idag,33.0
5783,RAF Camora,Zukunft,33.0
5784,Vundabar,Alien Blues,33.0
5785,ITZY,Not Shy,33.0
5786,Mohammed Abdu,Ashofak Kil Youm,33.0
5787,"MYA, Emilia",BB,33.0
5788,Gareth.T,boyfriend material,33.0
5789,Lost Frequencies,Rise,33.0
5790,Drengene Fra Angora,Jul i Angora,33.0
5791,"DJ-MK, M.s, MJ",بارتي,33.0
5792,"Tanishk Bagchi, Pav Dharia, Nikhita Gandhi","Najaa (From ""Sooryavanshi"")",33.0
5793,"Gery-Nikol, Slatkaristika",Gledai me,33.0
5794,5 Seconds of Summer,Teeth,33.0
5795,"Bad Bunny, Ñengo Flow",Que Malo,33.0
5796,"Kris Kross Amsterdam, Antoon, Sigourney K",Vluchtstrook,33.0
5797,"Smolasty, Oliwka Brazil, Pedro, francis",Oh Daddy,33.0
5798,Smallx,XXL,33.0
5799,Gareth.T,hyperromantic,33.0
5800,Jer 柳應廷,風靈物語,33.0
5801,Ben&Ben,Di Ka Sayang,33.0
5802,Christopher,Fall So Hard,33.0
5803,"Balbi El Chamako, Marcianeke, El BAI",Ponle,33.0
5804,Gawryle,Harnaś ice tea,33.0
5805,"Jubël, NEIMY",Dancing In The Moonlight (feat. NEIMY),33.0
5806,"The Limba, Andro",X.O,33.0
5807,RIN,Dior 2001,33.0
5808,Mischa Ip,難道我還未夠難,33.0
5809,"Rvfv, Pablo Mas",Yo No Sé,33.0
5810,Patrick Watson,Je te laisserai des mots,33.0
5811,7liwa,Marfoud,33.0
5812,"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Title Track),33.0
5813,Palmy,ขวัญเอยขวัญมา,33.0
5814,"kizaru, HoodRich Pablo Juan",Honey's Kettle,33.0
5815,"LIT killah, Bizarrap",Flexin',33.0
5816,5MIINUST,?mis sa tegid,33.0
5817,IVE,ELEVEN,33.0
5818,Blessd,Quien TV,33.0
5819,Abdelmoula,Wahchagh Cham,33.0
5820,"SCH, Ninho",Mayday (feat. Ninho),33.0
5821,"Zeynep Bastık, Emir Can İğrek",Dargın,33.0
5822,"Chivv, Jandro, Jonna Fraser, Diquenza",Come Online (feat. Diquenza),33.0
5823,AC/DC,Back In Black,33.0
5824,Los Mier,Tengo Miedo De Ti,33.0
5825,"El Tachi, Akim",Movie,33.0
5826,Mata,MC,33.0
5827,Raviv Kaner,נשלים את הכל,33.0
5828,Kodak Black,Super Gremlin,33.0
5829,"JojoHF, nevroz",Первый раз - remix nevroz,33.0
5830,Milky Chance,Colorado,33.0
5831,Ziak,Raspoutine,33.0
5832,Don Miguelo,Y Que Fue?,33.0
5833,Ziak,Fixette - Bonus,33.0
5834,L.A.B.,Mr Reggae,33.0
5835,"Gleb, Vi3e",Budeme tam,33.0
5836,Giveon,Stuck On You,33.0
5837,Mirai,Chci tančit,33.0
5838,KAMIL,Nasty,33.0
5839,Ashnikko,Daisy,33.0
5840,"rizza, Sqwore",плачь,33.0
5841,"El Alfa, Chael Produciendo",Singapur,33.0
5842,Bolaget,Fingrarna i halsen,33.0
5843,Marcianeke,No Se Piken,33.0
5844,White 2115,Booker (baw się),33.0
5845,"Luude, Colin Hay",Down Under (feat. Colin Hay),33.0
5846,Luciano,SUVs,32.0
5847,MC $oho & KidNey,跌嘢唔好搵,32.0
5848,OH MY GIRL,Dolphin,32.0
5849,Masaki Suda,Hoshi wo aogu,32.0
5850,"Tussin, RAVA, Amuly, Dafiend, Xeno",Ora 6,32.0
5851,Ninho,VVS,32.0
5852,"MAKTUB, Leeraon",To You My Light (feat. Lee Raon),32.0
5853,"El Sawareekh, Hassan Abouelrouss",Kol El Nas,32.0
5854,"Zakes Bantwini, Kasango",Osama,32.0
5855,Tommaso Paradiso,Ricordami,32.0
5856,"Eden Ben Zaken, Eden Hason",פילטרים יפים,32.0
5857,Mahira,Hobak Dawlati,32.0
5858,陳卓賢 Ian,搞不懂 acoustic version,32.0
5859,YNY Sebi,Abu Dhabi,32.0
5860,"Sofía Reyes, Jason Derulo, De La Ghetto","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",32.0
5861,Eden Hason,נוריד ת'חולצה,32.0
5862,"John Lennon, Yoko Ono",Happy Xmas (War Is Over) - Remastered 2010,32.0
5863,"Serge Ibaka, Ninho",Champion,32.0
5864,Los Mier,Te Amo,32.0
5865,Eladio Carrion,Hola Como Vas,32.0
